seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,finalpercent
1755016075,8,0.1,0.0,4233.832340015462,,,0.3,0.35
1755016076,8,0.1,3883.0,3836.4607757927615,0.988014621630894,safe,0.3,0.35
1755016067,8,0.2,624.8,572.1359843691071,0.915710602383334,safe,0.6,0.52
1755016068,8,0.2,0.0,797.7263137105692,,,0.6,0.52
1755016069,8,0.2,2844.6,2679.841823105533,0.9420803709152544,safe,0.6,0.52
1755016070,8,0.2,0.0,8055.851234058107,,,0.6,0.52
1755016071,8,0.2,0.0,845.9321464796312,,,0.6,0.52
1755016072,8,0.2,0.0,3275.0665623099194,,,0.6,0.52
1755016073,8,0.2,0.0,666.4430541002585,,,0.6,0.52
1755016074,8,0.2,2751.6,2522.9472151644777,0.9169018807837178,safe,0.6,0.52
1755016075,8,0.2,0.0,4535.91376201278,,,0.6,0.52
1755016076,8,0.2,3995.0,3858.429899837613,0.9658147433886388,safe,0.6,0.52
1755016067,8,0.3,653.1999999999999,573.9566944594908,0.8786844679416578,safe,0.7,0.68
1755016068,8,0.3,0.0,810.412642814983,,,0.7,0.68
1755016069,8,0.3,2973.9,2759.9709215438493,0.9280644680533472,safe,0.7,0.68
1755016070,8,0.3,0.0,9136.04398992064,,,0.7,0.68
1755016071,8,0.3,0.0,857.9438427729734,,,0.7,0.68
1755016072,8,0.3,0.0,3333.2166615712085,,,0.7,0.68
1755016073,8,0.3,0.0,694.6714796759206,,,0.7,0.68
1755016074,8,0.3,0.0,2591.6423817066507,,,0.7,0.68
1755016075,8,0.3,0.0,4662.807723832746,,,0.7,0.68
1755016076,8,0.3,4107.0,4007.388020828861,0.9757458049254591,safe,0.7,0.68
1755016067,8,0.4,0.0,628.6720516690682,,,0.8,0.81
1755016068,8,0.4,0.0,814.4902077083243,,,0.8,0.81
1755016069,8,0.4,3103.2,2755.725092272776,0.8880269052180896,safe,0.8,0.81
1755016070,8,0.4,0.0,10211.174938162208,,,0.8,0.81
1755016071,8,0.4,0.0,857.4002495153745,,,0.8,0.81
1755016072,8,0.4,0.0,3370.8275406952744,,,0.8,0.81
1755016073,8,0.4,0.0,715.0917530699537,,,0.8,0.81
1755016074,8,0.4,0.0,2674.090807842018,,,0.8,0.81
1755016075,8,0.4,0.0,4737.50403375653,,,0.8,0.81
1755016076,8,0.4,4219.0,4048.897976222346,0.9596819095099184,safe,0.8,0.81
1755016067,8,0.5,0.0,636.9826982579862,,,0.9,0.86
1755016068,8,0.5,0.0,826.1580275231972,,,0.9,0.86
1755016069,8,0.5,3232.5,2969.8733519724547,0.9187543238893904,safe,0.9,0.86
1755016070,8,0.5,0.0,10631.794850972365,,,0.9,0.86
1755016071,8,0.5,0.0,1047.177872971777,,,0.9,0.86
1755016072,8,0.5,0.0,3545.396018889165,,,0.9,0.86
1755016073,8,0.5,0.0,718.633188322687,,,0.9,0.86
1755016074,8,0.5,0.0,2743.940669897391,,,0.9,0.86
1755016075,8,0.5,0.0,4836.739733203074,,,0.9,0.86
1755016076,8,0.5,0.0,4120.161665716578,,,0.9,0.86
1755016067,10,0.0,2136.0,1446.0,0.6769662921348315,safe,0.4,0.23
1755016068,10,0.0,354.0,281.0,0.7937853107344632,safe,0.4,0.23
1755016069,10,0.0,0.0,5738.0,,,0.4,0.23
1755016070,10,0.0,0.0,3089.0,,,0.4,0.23
1755016071,10,0.0,1250.0,1018.0,0.8144,safe,0.4,0.23
1755016072,10,0.0,3339.0,3185.0,0.9538784067085954,safe,0.4,0.23
1755016073,10,0.0,0.0,1415.0,,,0.4,0.23
1755016074,10,0.0,2728.0,2387.0,0.875,safe,0.4,0.23
1755016075,10,0.0,1181.0,934.0,0.7908552074513124,safe,0.4,0.23
1755016076,10,0.0,0.0,184.0,,,0.4,0.23
1755016067,10,0.02,2156.48,2145.852103486852,0.995071646148748,safe,0.4,0.28
1755016068,10,0.02,357.54,307.02913815293186,0.8587266827569835,safe,0.4,0.28
1755016069,10,0.02,0.0,6348.160894600077,,,0.4,0.28
1755016070,10,0.02,0.0,3089.843212766631,,,0.4,0.28
1755016071,10,0.02,1258.6,1179.931857197409,0.937495516603694,safe,0.4,0.28
1755016072,10,0.02,3359.52,3340.3151711877013,0.9942834604906956,safe,0.4,0.28
1755016073,10,0.02,0.0,2305.9727268875627,,,0.4,0.28
1755016074,10,0.02,2755.28,2687.8030725321696,0.9755099563500514,safe,0.4,0.28
1755016075,10,0.02,1190.2599999999998,1059.8832430660746,0.8904636323711415,safe,0.4,0.28
1755016076,10,0.02,0.0,259.971593869589,,,0.4,0.28
1755016067,10,0.05,0.0,2174.551280002416,,,0.6,0.38
1755016068,10,0.05,362.85,307.0945861293211,0.8463403228036961,safe,0.6,0.38
1755016069,10,0.05,0.0,6498.292271046303,,,0.6,0.38
1755016070,10,0.05,0.0,3141.2259990594976,,,0.6,0.38
1755016071,10,0.05,0.0,1182.1406002756305,,,0.6,0.38
1755016072,10,0.05,3390.3,3350.6042055486105,0.9882913622831638,safe,0.6,0.38
1755016073,10,0.05,0.0,2287.990353421954,,,0.6,0.38
1755016074,10,0.05,2796.2,2687.9621042249014,0.9612910751108296,safe,0.6,0.38
1755016075,10,0.05,1204.15,1060.9137533033745,0.8810478373154295,safe,0.6,0.38
1755016076,10,0.05,0.0,261.43175014232656,,,0.6,0.38
1755016067,10,0.1,0.0,2201.340993920926,,,0.8,0.49
1755016068,10,0.1,371.7,308.0656639525704,0.8288018938729362,safe,0.8,0.49
1755016069,10,0.1,0.0,6533.428262230891,,,0.8,0.49
1755016070,10,0.1,0.0,3191.457711053401,,,0.8,0.49
1755016071,10,0.1,0.0,1186.9060358636557,,,0.8,0.49
1755016072,10,0.1,0.0,3395.7298453521807,,,0.8,0.49
1755016073,10,0.1,0.0,2304.5958711647736,,,0.8,0.49
1755016074,10,0.1,2864.4000000000005,2686.231196900653,0.9377989096846296,safe,0.8,0.49
1755016075,10,0.1,0.0,1062.3538159002585,,,0.8,0.49
1755016076,10,0.1,0.0,263.9085460978429,,,0.8,0.49
1755016067,10,0.2,0.0,2272.670972697715,,,0.8,0.69
1755016068,10,0.2,389.4,317.266544394286,0.8147574329591318,safe,0.8,0.69
1755016069,10,0.2,0.0,6511.20423755732,,,0.8,0.69
1755016070,10,0.2,0.0,3484.2651170176377,,,0.8,0.69
1755016071,10,0.2,0.0,1196.9501231066024,,,0.8,0.69
1755016072,10,0.2,0.0,4435.304531302965,,,0.8,0.69
1755016073,10,0.2,0.0,2389.852763331864,,,0.8,0.69
1755016074,10,0.2,3000.800000000001,2842.5164561582715,0.947252884616859,safe,0.8,0.69
1755016075,10,0.2,0.0,1111.5119511869652,,,0.8,0.69
1755016076,10,0.2,0.0,268.29526712332745,,,0.8,0.69
1755016067,10,0.3,0.0,2379.342019790973,,,0.8,0.8
1755016068,10,0.3,407.1,360.2386842731257,0.8848899146969437,safe,0.8,0.8
1755016069,10,0.3,0.0,6528.1877510130025,,,0.8,0.8
1755016070,10,0.3,0.0,3536.2387762941,,,0.8,0.8
1755016071,10,0.3,0.0,1207.8655027595978,,,0.8,0.8
1755016072,10,0.3,0.0,4487.34769345488,,,0.8,0.8
1755016073,10,0.3,0.0,2493.8017571363907,,,0.8,0.8
1755016074,10,0.3,3137.2000000000007,2887.397409215482,0.9203740307329724,safe,0.8,0.8
1755016075,10,0.3,0.0,1315.1899557754364,,,0.8,0.8
1755016076,10,0.3,0.0,273.52359926743543,,,0.8,0.8
1755016067,10,0.4,0.0,2381.9352351726247,,,0.9,0.88
1755016068,10,0.4,0.0,390.7403809618122,,,0.9,0.88
1755016069,10,0.4,0.0,6673.892360888821,,,0.9,0.88
1755016070,10,0.4,0.0,3627.644480348317,,,0.9,0.88
1755016071,10,0.4,0.0,1213.8247181691363,,,0.9,0.88
1755016072,10,0.4,0.0,4565.685259145584,,,0.9,0.88
1755016073,10,0.4,0.0,2552.6193494433705,,,0.9,0.88
1755016074,10,0.4,3273.5999999999995,2849.7427176893434,0.8705225799393157,safe,0.9,0.88
1755016075,10,0.4,0.0,1401.5105385819725,,,0.9,0.88
1755016076,10,0.4,0.0,287.5534340960476,,,0.9,0.88
1755016067,10,0.5,0.0,2564.2520375430304,,,1.0,0.95
1755016068,10,0.5,0.0,383.80542203200014,,,1.0,0.95
1755016069,10,0.5,0.0,6712.475117224796,,,1.0,0.95
1755016070,10,0.5,0.0,3766.361370320741,,,1.0,0.95
1755016071,10,0.5,0.0,1262.7991639361044,,,1.0,0.95
1755016072,10,0.5,0.0,4680.208127452177,,,1.0,0.95
1755016073,10,0.5,0.0,2696.3236145556966,,,1.0,0.95
1755016074,10,0.5,0.0,3050.0492194144754,,,1.0,0.95
1755016075,10,0.5,0.0,1340.6639890226015,,,1.0,0.95
1755016076,10,0.5,0.0,283.1195484643863,,,1.0,0.95
1755016077,3,0.0,866.0,866.0,1.0,safe,0.0,0.0
1755016078,3,0.0,450.0,408.0,0.9066666666666666,safe,0.0,0.0
1755016079,3,0.0,124.0,83.0,0.6693548387096774,safe,0.0,0.0
1755016080,3,0.0,2004.0,1513.0,0.7549900199600799,safe,0.0,0.0
1755016081,3,0.0,2024.0,1231.0,0.608201581027668,safe,0.0,0.0
1755016082,3,0.0,214.0,209.0,0.9766355140186916,safe,0.0,0.0
1755016083,3,0.0,157.0,146.0,0.929936305732484,safe,0.0,0.0
1755016084,3,0.0,224.0,213.0,0.9508928571428572,safe,0.0,0.0
1755016085,3,0.0,406.0,360.0,0.8866995073891626,safe,0.0,0.0
1755016086,3,0.0,2006.0,2003.0,0.9985044865403788,safe,0.0,0.0
1755016077,3,0.02,870.0,869.9350890327187,0.99992538969278,safe,0.0,0.03
1755016078,3,0.02,454.50000000000006,433.3687914181014,0.953506691789002,safe,0.0,0.03
1755016079,3,0.02,125.24,115.033955525093,0.9185081086321704,safe,0.0,0.03
1755016080,3,0.02,2024.04,1531.0021934073045,0.7564090598047986,safe,0.0,0.03
1755016081,3,0.02,2044.24,2038.8222014781536,0.9973497248259272,safe,0.0,0.03
1755016082,3,0.02,216.14,214.062285134286,0.9903871802271026,safe,0.0,0.03
1755016083,3,0.02,158.04,156.95316861134114,0.9931230613220776,safe,0.0,0.03
1755016084,3,0.02,226.24,223.01862224220167,0.9857612369262804,safe,0.0,0.03
1755016085,3,0.02,410.06,407.369985801688,0.9934399497675658,safe,0.0,0.03
1755016086,3,0.02,2026.06,2023.7041658833327,0.9988372337854424,safe,0.0,0.03
1755016077,3,0.05,876.0,875.8314912374408,0.999807638398905,safe,0.0,0.04
1755016078,3,0.05,461.25,443.647009351817,0.9618363346380856,safe,0.0,0.04
1755016079,3,0.05,127.1,117.03276962497377,0.9207928373326022,safe,0.0,0.04
1755016080,3,0.05,2054.1,1556.020851520458,0.7575195226719527,safe,0.0,0.04
1755016081,3,0.05,2074.6,2038.909543368787,0.9827964635923968,safe,0.0,0.04
1755016082,3,0.05,219.35,214.17241059469416,0.9763957629117582,safe,0.0,0.04
1755016083,3,0.05,159.6,157.4249942208956,0.9863721442412006,safe,0.0,0.04
1755016084,3,0.05,229.6,223.05313027986267,0.9714857590586352,safe,0.0,0.04
1755016085,3,0.05,416.15,411.4312634661462,0.9886609719239366,safe,0.0,0.04
1755016086,3,0.05,2056.15,2051.0510411539,0.9975201425741798,safe,0.0,0.04
1755016077,3,0.1,886.0,884.3081139457427,0.9980904220606576,safe,0.1,0.07
1755016078,3,0.1,472.5,452.6734220353178,0.958038988434535,safe,0.1,0.07
1755016079,3,0.1,130.2,119.0307593217317,0.9142147413343448,safe,0.1,0.07
1755016080,3,0.1,2104.2,1587.003003780762,0.754207301483111,safe,0.1,0.07
1755016081,3,0.1,2125.2,2063.853474138313,0.9711337634755848,safe,0.1,0.07
1755016082,3,0.1,224.7,219.3336787536464,0.9761178404701664,safe,0.1,0.07
1755016083,3,0.1,0.0,206.04178635367705,,,0.1,0.07
1755016084,3,0.1,235.2,223.13808730749588,0.9487163575998974,safe,0.1,0.07
1755016085,3,0.1,426.3,411.11217194891753,0.9643729109756451,safe,0.1,0.07
1755016086,3,0.1,2106.3,2095.8832386345894,0.9950544740229736,safe,0.1,0.07
1755016077,3,0.2,0.0,1096.952891102731,,,0.2,0.13
1755016078,3,0.2,495.0,464.5988979801788,0.9385836322831896,safe,0.2,0.13
1755016079,3,0.2,136.39999999999998,133.0294156392167,0.9752889709619992,safe,0.2,0.13
1755016080,3,0.2,2204.4,1703.9882570788209,0.7729941285968159,safe,0.2,0.13
1755016081,3,0.2,2226.4,2143.7484972960515,0.9628766157456212,safe,0.2,0.13
1755016082,3,0.2,235.4,228.898311384135,0.9723802522690528,safe,0.2,0.13
1755016083,3,0.2,0.0,213.40348306342017,,,0.2,0.13
1755016084,3,0.2,246.4,235.0151362836368,0.9537951959563185,safe,0.2,0.13
1755016085,3,0.2,446.6,431.53302976927785,0.9662629417135644,safe,0.2,0.13
1755016086,3,0.2,2206.6,2181.8423566115525,0.988780185176993,safe,0.2,0.13
1755016077,3,0.3,0.0,1120.2621882694875,,,0.2,0.17
1755016078,3,0.3,517.5,483.1380085194464,0.9336000164626984,safe,0.2,0.17
1755016079,3,0.3,142.60000000000002,134.72973970082057,0.9448088338065956,safe,0.2,0.17
1755016080,3,0.3,2304.6000000000004,1806.0428703942189,0.7836686932197424,safe,0.2,0.17
1755016081,3,0.3,2327.6,2220.3739962280265,0.9539328047035688,safe,0.2,0.17
1755016082,3,0.3,246.1,240.04849234259743,0.9754103711604936,safe,0.2,0.17
1755016083,3,0.3,0.0,215.39238840254416,,,0.2,0.17
1755016084,3,0.3,257.6,245.08066729965867,0.9514001059769358,safe,0.2,0.17
1755016085,3,0.3,466.9,444.5296384598025,0.9520874672516654,safe,0.2,0.17
1755016086,3,0.3,2306.9,2289.312071692955,0.9923759468086848,safe,0.2,0.17
1755016077,3,0.4,0.0,1301.7078495814894,,,0.3,0.29
1755016078,3,0.4,540.0,500.7412406047006,0.9272985937124084,safe,0.3,0.29
1755016079,3,0.4,148.8,140.45534553573384,0.9439203329014372,safe,0.3,0.29
1755016080,3,0.4,2404.8,1891.1450850165577,0.7864043101366257,safe,0.3,0.29
1755016081,3,0.4,2428.8,2311.8004881623733,0.951828264230226,safe,0.3,0.29
1755016082,3,0.4,256.79999999999995,246.29489069662304,0.9590922534915228,safe,0.3,0.29
1755016083,3,0.4,0.0,214.2284122798864,,,0.3,0.29
1755016084,3,0.4,268.79999999999995,256.6191449487087,0.9546843190056128,safe,0.3,0.29
1755016085,3,0.4,0.0,460.7237482267783,,,0.3,0.29
1755016086,3,0.4,2407.2,2397.826793733897,0.996106178852566,safe,0.3,0.29
1755016077,3,0.5,0.0,1322.3289418860877,,,0.3,0.35
1755016078,3,0.5,562.5,501.7317815635711,0.8919676116685707,safe,0.3,0.35
1755016079,3,0.5,155.0,143.3450932059609,0.9248070529416832,safe,0.3,0.35
1755016080,3,0.5,2505.0,1995.914269678048,0.7967721635441308,safe,0.3,0.35
1755016081,3,0.5,2530.0,2453.842602928746,0.9698982620271724,safe,0.3,0.35
1755016082,3,0.5,267.5,255.20191167715893,0.954025838045454,safe,0.3,0.35
1755016083,3,0.5,0.0,220.3831260139972,,,0.3,0.35
1755016084,3,0.5,280.0,264.85898650135096,0.9459249517905391,safe,0.3,0.35
1755016085,3,0.5,0.0,474.7997308943462,,,0.3,0.35
1755016086,3,0.5,2507.5,2474.761762722017,0.9869438734684016,safe,0.3,0.35
1755016077,5,0.0,532.0,387.0,0.7274436090225563,safe,0.1,0.05
1755016078,5,0.0,0.0,679.0,,,0.1,0.05
1755016079,5,0.0,2464.0,1510.0,0.6128246753246753,safe,0.1,0.05
1755016080,5,0.0,172.0,164.0,0.9534883720930232,safe,0.1,0.05
1755016081,5,0.0,2086.0,1951.0,0.9352828379674016,safe,0.1,0.05
1755016082,5,0.0,462.0,293.0,0.6341991341991342,safe,0.1,0.05
1755016083,5,0.0,2088.0,1477.0,0.7073754789272031,safe,0.1,0.05
1755016084,5,0.0,2444.0,2200.0,0.900163666121113,safe,0.1,0.05
1755016085,5,0.0,574.0,541.0,0.9425087108013938,safe,0.1,0.05
1755016086,5,0.0,2454.0,1811.0,0.7379788101059495,safe,0.1,0.05
1755016077,5,0.02,537.3199999999999,502.0288635241486,0.9343200765356746,safe,0.1,0.12
1755016078,5,0.02,0.0,684.0839399033866,,,0.1,0.12
1755016079,5,0.02,2488.64,2358.07849102224,0.9475370045576056,safe,0.1,0.12
1755016080,5,0.02,173.72000000000003,164.06086010121362,0.9443982276146304,safe,0.1,0.12
1755016081,5,0.02,2106.86,1971.3739879455748,0.935692921193423,safe,0.1,0.12
1755016082,5,0.02,466.62,452.0577270725464,0.9687920086420352,safe,0.1,0.12
1755016083,5,0.02,2108.88,2096.6363378466126,0.9941942347817858,safe,0.1,0.12
1755016084,5,0.02,2468.44,2397.166961934201,0.9711262829698925,safe,0.1,0.12
1755016085,5,0.02,577.8000000000001,541.3339854307087,0.9368881713927114,safe,0.1,0.12
1755016086,5,0.02,2478.54,2431.324829693469,0.9809504101985318,safe,0.1,0.12
1755016077,5,0.05,545.3,507.0802562658355,0.9299106111605272,safe,0.2,0.14
1755016078,5,0.05,0.0,684.2275515255678,,,0.2,0.14
1755016079,5,0.05,2525.6,2362.036073515802,0.9352375964189904,safe,0.2,0.14
1755016080,5,0.05,176.3,164.19414476031395,0.9313337762921948,safe,0.2,0.14
1755016081,5,0.05,2138.15,2075.348979868527,0.970628337520065,safe,0.2,0.14
1755016082,5,0.05,473.55,457.1773189990307,0.9654256551558034,safe,0.2,0.14
1755016083,5,0.05,2140.2,2096.474059666639,0.9795692270192689,safe,0.2,0.14
1755016084,5,0.05,2505.1,2303.086877222585,0.9193592580027083,safe,0.2,0.14
1755016085,5,0.05,0.0,541.8654295406632,,,0.2,0.14
1755016086,5,0.05,2515.3500000000004,2470.117726147495,0.9820175029906354,safe,0.2,0.14
1755016077,5,0.1,558.6,517.3936788664025,0.926232865854641,safe,0.2,0.18
1755016078,5,0.1,0.0,785.1322157643444,,,0.2,0.18
1755016079,5,0.1,2587.2,2376.703671465624,0.9186393287977828,safe,0.2,0.18
1755016080,5,0.1,180.6,164.31278503182693,0.9098160854475466,safe,0.2,0.18
1755016081,5,0.1,2190.3,2139.327761154245,0.976728193012028,safe,0.2,0.18
1755016082,5,0.1,485.1,462.0545439782087,0.9524933910084696,safe,0.2,0.18
1755016083,5,0.1,2192.4,2118.193024322589,0.9661526292294238,safe,0.2,0.18
1755016084,5,0.1,2566.2,2400.1677354963144,0.93530034116449,safe,0.2,0.18
1755016085,5,0.1,0.0,542.85873183066,,,0.2,0.18
1755016086,5,0.1,2576.7,2509.356632654559,0.9738644904934836,safe,0.2,0.18
1755016077,5,0.2,585.2,537.3400355709637,0.9182160553160692,safe,0.3,0.27
1755016078,5,0.2,0.0,798.5388544848247,,,0.3,0.27
1755016079,5,0.2,2710.4,2494.767697915063,0.920442627625097,safe,0.3,0.27
1755016080,5,0.2,0.0,174.00555735482703,,,0.3,0.27
1755016081,5,0.2,2294.6000000000004,2140.3539004728063,0.932778654437726,safe,0.3,0.27
1755016082,5,0.2,508.2,479.3533482972473,0.9432375999552288,safe,0.3,0.27
1755016083,5,0.2,2296.8,2196.9246194880434,0.9565154212330388,safe,0.3,0.27
1755016084,5,0.2,2688.4,2415.716601352558,0.8985703769351875,safe,0.3,0.27
1755016085,5,0.2,0.0,560.9047624866898,,,0.3,0.27
1755016086,5,0.2,2699.4,2605.224823459168,0.9651125522187036,safe,0.3,0.27
1755016077,5,0.3,611.8,551.6774475591428,0.9017284203320411,safe,0.3,0.42
1755016078,5,0.3,0.0,806.9162368866382,,,0.3,0.42
1755016079,5,0.3,2833.6,2526.936181752344,0.8917758970046386,safe,0.3,0.42
1755016080,5,0.3,0.0,174.49758490359818,,,0.3,0.42
1755016081,5,0.3,2398.9,2253.242287856637,0.93928145727485,safe,0.3,0.42
1755016082,5,0.3,531.3,506.4536096079511,0.9532347254055168,safe,0.3,0.42
1755016083,5,0.3,2401.2,2295.40247533666,0.955939728192845,safe,0.3,0.42
1755016084,5,0.3,2810.6,2521.8046808705144,0.8972478050489271,safe,0.3,0.42
1755016085,5,0.3,0.0,566.3728536157505,,,0.3,0.42
1755016086,5,0.3,2822.1000000000004,2641.095692949166,0.9358618379749708,safe,0.3,0.42
1755016077,5,0.4,638.4,567.0144387773717,0.8881805118693166,safe,0.3,0.59
1755016078,5,0.4,0.0,899.3701454374313,,,0.3,0.59
1755016079,5,0.4,2956.8,2689.28303478678,0.9095248358992084,safe,0.3,0.59
1755016080,5,0.4,0.0,194.9902814311868,,,0.3,0.59
1755016081,5,0.4,2503.2,2322.778563505065,0.927923683087674,safe,0.3,0.59
1755016082,5,0.4,554.4,504.6153075230186,0.910200771145416,safe,0.3,0.59
1755016083,5,0.4,2505.6000000000004,2378.829663056284,0.9494051975799344,safe,0.3,0.59
1755016084,5,0.4,2932.8,2631.8880726346724,0.8973977334406275,safe,0.3,0.59
1755016085,5,0.4,0.0,598.7319014801251,,,0.3,0.59
1755016086,5,0.4,2944.8,2739.3099508802406,0.9302193530563164,safe,0.3,0.59
1755016077,5,0.5,665.0,592.2194245009053,0.8905555255652712,safe,0.3,0.68
1755016078,5,0.5,0.0,917.6933296544594,,,0.3,0.68
1755016079,5,0.5,3080.0,2751.788386040589,0.893437787675516,safe,0.3,0.68
1755016080,5,0.5,0.0,192.41085668094456,,,0.3,0.68
1755016081,5,0.5,2607.5,2416.262475500963,0.9266586674979724,safe,0.3,0.68
1755016082,5,0.5,577.5,536.3848670234345,0.9288049645427436,safe,0.3,0.68
1755016083,5,0.5,2610.0,2364.406833284901,0.9059030012585828,safe,0.3,0.68
1755016084,5,0.5,3055.0,2735.4233594786374,0.895392261695135,safe,0.3,0.68
1755016085,5,0.5,0.0,616.5619197679607,,,0.3,0.68
1755016086,5,0.5,3067.5,2904.088746864494,0.946728197836836,safe,0.3,0.68
1755016077,8,0.0,779.0,596.0,0.7650834403080873,safe,0.1,0.07
1755016078,8,0.0,3375.0,2731.0,0.8091851851851852,safe,0.1,0.07
1755016079,8,0.0,0.0,403.0,,,0.1,0.07
1755016080,8,0.0,4957.0,4948.0,0.9981843857171676,safe,0.1,0.07
1755016081,8,0.0,4459.0,3584.0,0.8037676609105181,safe,0.1,0.07
1755016082,8,0.0,2864.0,2425.0,0.846717877094972,safe,0.1,0.07
1755016083,8,0.0,3054.0,2071.0,0.6781270464963982,safe,0.1,0.07
1755016084,8,0.0,2364.0,1565.0,0.6620135363790186,safe,0.1,0.07
1755016085,8,0.0,929.0,735.0,0.7911733046286329,safe,0.1,0.07
1755016086,8,0.0,522.0,442.0,0.8467432950191571,safe,0.1,0.07
1755016077,8,0.02,0.0,746.1167699530206,,,0.2,0.19
1755016078,8,0.02,3396.5,3355.6033139690194,0.9879591679579036,safe,0.2,0.19
1755016079,8,0.02,0.0,455.0762422132138,,,0.2,0.19
1755016080,8,0.02,4977.22,4968.967244187195,0.9983418945088212,safe,0.2,0.19
1755016081,8,0.02,4483.1,4453.212229813573,0.99333323588891,safe,0.2,0.19
1755016082,8,0.02,2892.64,2627.633876139187,0.9083860681381668,safe,0.2,0.19
1755016083,8,0.02,3084.54,2789.9169129780407,0.904483946707788,safe,0.2,0.19
1755016084,8,0.02,2387.64,2285.84293183324,0.957364984601213,safe,0.2,0.19
1755016085,8,0.02,936.2,820.0835758536513,0.875970493327976,safe,0.2,0.19
1755016086,8,0.02,527.22,452.8932619688249,0.8590213989773241,safe,0.2,0.19
1755016077,8,0.05,0.0,746.1556800861986,,,0.2,0.26
1755016078,8,0.05,3428.75,3381.418423785344,0.9861956759126048,safe,0.2,0.26
1755016079,8,0.05,0.0,455.2175843513581,,,0.2,0.26
1755016080,8,0.05,5007.55,4998.93466319493,0.9982795305478588,safe,0.2,0.26
1755016081,8,0.05,4519.25,4475.90327830434,0.9904084258017016,safe,0.2,0.26
1755016082,8,0.05,2935.6,2671.564259076777,0.9100573167586786,safe,0.2,0.26
1755016083,8,0.05,3130.35,2792.4250402529924,0.8920488252920576,safe,0.2,0.26
1755016084,8,0.05,2423.1000000000004,2327.418399140428,0.9605127312700372,safe,0.2,0.26
1755016085,8,0.05,947.0,820.2073617040369,0.8661112583991942,safe,0.2,0.26
1755016086,8,0.05,535.05,454.0811014044775,0.8486704072600272,safe,0.2,0.26
1755016077,8,0.1,0.0,746.6605020619502,,,0.4,0.35
1755016078,8,0.1,3482.5,3406.875381392507,0.9782843880524068,safe,0.4,0.35
1755016079,8,0.1,0.0,455.3289375011998,,,0.4,0.35
1755016080,8,0.1,5058.1,5048.605009482999,0.9981228147887544,safe,0.4,0.35
1755016081,8,0.1,0.0,4527.527076526552,,,0.4,0.35
1755016082,8,0.1,3007.2,2694.4642464265257,0.8960043383966899,safe,0.4,0.35
1755016083,8,0.1,3206.7,2997.731976118825,0.934833933987846,safe,0.4,0.35
1755016084,8,0.1,2482.2,2370.0987446963773,0.9548379440401166,safe,0.4,0.35
1755016085,8,0.1,0.0,824.8940565759207,,,0.4,0.35
1755016086,8,0.1,548.0999999999999,456.6690644572645,0.8331856676833874,safe,0.4,0.35
1755016077,8,0.2,0.0,772.1295788819361,,,0.5,0.52
1755016078,8,0.2,3590.0,3473.8987955319008,0.9676598316244848,safe,0.5,0.52
1755016079,8,0.2,0.0,490.74457249553177,,,0.5,0.52
1755016080,8,0.2,5159.2,5146.697611191077,0.9975766807239644,safe,0.5,0.52
1755016081,8,0.2,0.0,4525.237450865032,,,0.5,0.52
1755016082,8,0.2,3150.4,2869.745137699556,0.910914530757858,safe,0.5,0.52
1755016083,8,0.2,3359.4,2998.647710865801,0.8926140712227781,safe,0.5,0.52
1755016084,8,0.2,2600.4,2441.6183595085035,0.938939532190626,safe,0.5,0.52
1755016085,8,0.2,0.0,910.0836773002544,,,0.5,0.52
1755016086,8,0.2,0.0,480.49198492759024,,,0.5,0.52
1755016077,8,0.3,0.0,782.5180013729432,,,0.7,0.68
1755016078,8,0.3,0.0,4347.043097215587,,,0.7,0.68
1755016079,8,0.3,0.0,505.2967708203229,,,0.7,0.68
1755016080,8,0.3,5260.3,5243.6921478558215,0.9968427937296012,safe,0.7,0.68
1755016081,8,0.3,0.0,4564.208271480342,,,0.7,0.68
